"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"1",4,9,1,1,3,1,2,2,"us",0.66,0.75,0.02,0.56
"2",16,4,2,1,2,1,2,2,"us",0.33,0.42,0.78,0.23
"3",12,9,1,1,1,2,1,2,"us",0.66,0.57,0.57,0.28
"4",15,1,2,1,2,1,1,2,"china",0.24,0.81,0.85,0.3
"5",24,10,1,1,2,2,2,2,"china",0.08,0.23,0.71,0.28
"6",30,4,2,1,2,2,1,2,"china",0.23,0.08,0.65,0.84
"7",27,5,1,1,2,2,2,2,"china",0.33,0.92,0.38,0.97
"8",15,10,1,1,2,2,2,2,"china",0.4,0.08,0.27,0.57
"9",6,3,2,1,3,2,2,2,"china",0.15,0.98,0.48,0.79
"10",14,3,2,1,2,2,1,2,"china",0.45,0.87,0.1,0.08
"11",4,1,1,1,2,3,1,2,"us",0.82,0.97,0.72,0.16
"12",17,9,1,1,2,1,1,2,"us",0.62,0.78,0.62,0.16
"13",14,4,2,1,3,1,2,2,"us",0.97,0.57,0.32,0.24
"14",27,4,1,1,1,2,1,2,"china",0.61,0.82,0.64,0.96
"15",25,7,2,1,2,1,2,2,"china",0.3,0.83,0.98,0.91
"16",24,10,2,1,2,3,2,2,"china",0.34,0.04,0.09,0.5
"17",27,5,1,1,2,2,1,2,"china",0.24,0.54,0.48,0.94
"18",11,7,2,1,2,3,2,2,"us",0.85,0.43,0.25,0.41
"19",7,8,2,1,1,3,1,2,"us",0.14,0.14,0.79,0.41
"20",2,3,1,1,1,2,2,2,"us",0.27,0.78,0.1,0.12
"21",20,10,2,1,1,2,1,2,"us",0.52,0.92,0.45,0.06
"22",5,3,1,1,2,2,1,2,"us",0.75,0.7,0.34,0.02
"23",4,1,2,1,3,2,2,2,"china",0.19,0.28,0.91,0.45
"24",18,4,2,1,3,1,1,2,"china",0.17,0.05,0.54,1
"25",16,3,1,1,2,1,2,2,"us",0.67,0.08,0.55,0.73
"26",21,7,1,1,3,1,1,2,"china",0.46,0.56,0.11,0.84
"27",22,5,2,1,3,2,2,2,"china",0.88,0.36,0.45,0.36
"28",18,4,2,1,2,2,2,2,"us",0.36,0.66,0.24,0.5
"29",18,2,1,1,3,2,2,2,"china",0.97,0.47,0.04,0.6
"30",6,5,2,1,2,3,1,2,"us",0.87,0.98,0.19,0.36
"31",10,8,1,1,1,2,2,2,"china",0.05,0.8,0.26,0.75
"32",3,2,2,1,2,2,1,2,"china",0.4,0.04,0.32,0.2
"33",23,6,1,1,1,2,1,2,"china",0.36,0.86,0.68,0.07
"34",29,7,2,1,3,2,1,2,"us",0.66,0.75,0.84,0.67
"35",26,9,1,1,1,3,1,2,"china",0.99,0.72,0.26,0.18
"36",22,7,2,1,3,2,1,2,"us",0.08,0.96,0.22,0.13
"37",7,6,2,1,1,2,1,2,"china",0.72,0.89,0.5,0.96
"38",14,5,1,1,3,2,2,2,"china",0.28,0.94,0.98,0.39
"39",17,9,1,1,2,1,2,2,"china",0.51,0.56,0.99,0.79
"40",23,7,1,1,3,2,1,2,"china",0.39,0.36,0.68,0.39
"41",27,8,1,1,3,1,1,2,"china",0.47,0.25,0.51,0.54
"42",29,4,2,1,2,2,2,2,"us",0.09,0.94,0.97,0.21
"43",15,6,1,1,2,3,1,2,"china",0.16,0.22,0.95,0.68
"44",7,8,1,1,2,3,2,2,"us",0.07,0.61,0.23,0.9
"45",27,3,1,1,1,1,1,2,"china",0.89,0.79,0.75,0.25
"46",3,2,2,1,3,2,2,2,"us",0.38,0.9,0.14,0.07
